City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,bamboo flat,11.7,92.7167,26.05,89,20,1.03,IN,2024-02-02
33,bethel,41.3712,-73.414,6.42,77,100,5.14,US,2024-02-02
34,banyuls de la marenda,42.4837,3.129,13.43,74,5,3.52,FR,2024-02-02
35,puerto natales,-51.7236,-72.4875,11.25,93,75,3.09,CL,2024-02-02
36,new norfolk,-42.7826,147.0587,13.17,67,7,1.85,AU,2024-02-02
37,broome,42.2506,-75.833,2.88,87,100,6.69,US,2024-02-02
38,olonkinbyen,70.9221,-8.7187,-5.02,60,100,8.73,SJ,2024-02-02
39,orkney,-26.9802,26.6727,20.59,49,74,1.55,ZA,2024-02-02
40,adamstown,-25.066,-130.1015,24.93,81,28,3.9,PN,2024-02-02
41,antigonish,45.6169,-61.9986,0.64,96,100,0.45,CA,2024-02-02
42,thompson,55.7435,-97.8558,-0.91,93,100,2.57,CA,2024-02-02
43,stanley,54.868,-1.6985,11.01,85,75,13.38,GB,2024-02-02
44,constantia,44.1833,28.65,2.61,76,84,5.1,RO,2024-02-02
45,tamanrasset,22.785,5.5228,12.95,16,0,2.06,DZ,2024-02-02
46,edinburgh of the seven seas,-37.0676,-12.3116,18.69,94,16,6.45,SH,2024-02-02
47,happy valley-goose bay,53.3168,-60.3315,-12.83,43,20,4.12,CA,2024-02-02
48,invercargill,-46.4,168.35,8.9,93,99,0.89,NZ,2024-02-02
49,aykhal,66.0,111.5,-27.3,68,29,1.72,RU,2024-02-02
50,poronaysk,49.2167,143.1167,-22.86,94,12,2.09,RU,2024-02-02
51,atafu village,-8.5421,-172.5159,28.58,78,100,5.04,TK,2024-02-02
52,georgetown,5.4112,100.3354,27.96,89,20,1.54,MY,2024-02-02
53,smidovich,48.6,133.8167,-28.1,96,6,3.39,RU,2024-02-02
54,kavaratti,10.5669,72.642,26.62,69,100,3.8,IN,2024-02-02
55,west island,-12.1568,96.8225,26.99,94,75,2.57,CC,2024-02-02
56,gasa,31.5,34.4667,12.48,77,12,2.67,PS,2024-02-02
57,bredasdorp,-34.5322,20.0403,21.32,92,13,2.56,ZA,2024-02-02
58,shiqiao,22.9374,113.3606,20.3,81,88,3.74,CN,2024-02-02
59,albany,42.6001,-73.9662,4.17,76,95,0.45,US,2024-02-02
60,egilsstadir,65.2653,-14.3948,-2.05,64,0,8.23,IS,2024-02-02
61,vilyuysk,63.7553,121.6247,-28.89,99,30,2.24,RU,2024-02-02
62,nuuk,64.1835,-51.7216,-14.66,72,75,3.09,GL,2024-02-02
63,junin,-34.5838,-60.9433,40.54,11,0,5.79,AR,2024-02-02
64,tallahassee,30.4383,-84.2807,22.08,39,20,4.63,US,2024-02-02
65,ust'-ilimsk,58.0006,102.6619,-31.42,100,25,1.34,RU,2024-02-02
66,blackmans bay,-43.0167,147.3167,12.51,64,2,2.68,AU,2024-02-02
67,kapa'a,22.0752,-159.319,24.99,62,0,10.29,US,2024-02-02
68,carutapera,-1.195,-46.02,25.86,91,45,2.22,BR,2024-02-02
69,polyarnyy,69.1989,33.4478,-11.42,91,17,5.75,RU,2024-02-02
70,college,64.8569,-147.8028,-34.5,68,40,0.0,US,2024-02-02
71,ghatanji,20.1333,78.3167,21.04,41,91,2.93,IN,2024-02-02
72,itoman,26.1247,127.6694,19.21,94,37,1.54,JP,2024-02-02
73,tiksi,71.6872,128.8694,-26.77,100,93,1.45,RU,2024-02-02
74,chiredzi,-21.05,31.6667,18.93,88,3,1.44,ZW,2024-02-02
75,whitehorse,60.7161,-135.0538,-21.61,57,20,2.06,CA,2024-02-02
76,dudinka,69.4058,86.1778,-13.51,93,100,10.73,RU,2024-02-02
77,fort bragg,35.139,-79.006,19.39,45,20,4.63,US,2024-02-02
78,ilulissat,69.2167,-51.1,-21.99,64,75,8.23,GL,2024-02-02
79,nova sintra,14.8667,-24.7167,21.64,70,0,4.88,CV,2024-02-02
80,ilha de mocambique,-15.0342,40.7358,27.08,83,14,4.5,MZ,2024-02-02
81,richards bay,-28.783,32.0377,22.19,84,0,3.12,ZA,2024-02-02
82,federacion,-31.0062,-57.8996,33.04,32,0,3.38,AR,2024-02-02
83,aripuana,-9.1667,-60.6333,27.32,90,97,0.35,BR,2024-02-02
84,tindouf,27.6711,-8.1474,13.99,17,0,3.83,DZ,2024-02-02
85,tura,25.5198,90.2201,12.59,58,0,0.76,IN,2024-02-02
86,temirgoyevskaya,45.1141,40.2803,1.52,99,100,3.48,RU,2024-02-02
87,sitka,57.0531,-135.33,-0.06,69,75,3.6,US,2024-02-02
88,maceio,-9.6658,-35.7353,27.69,83,40,5.66,BR,2024-02-02
89,robertsport,6.7533,-11.3686,27.5,84,66,5.12,LR,2024-02-02
90,tarcento,46.2122,13.2258,5.82,73,11,1.39,IT,2024-02-02
91,kidal,18.4411,1.4078,19.25,13,86,5.61,ML,2024-02-02
92,sumbe,-11.2061,13.8437,26.66,85,33,0.76,AO,2024-02-02
93,kone,-21.0595,164.8658,28.22,80,100,2.95,NC,2024-02-02
94,namibe,-15.1961,12.1522,24.99,88,100,3.13,AO,2024-02-02
95,antofagasta,-23.65,-70.4,22.92,71,15,3.41,CL,2024-02-02
96,hithadhoo,-0.6,73.0833,28.48,75,24,4.97,MV,2024-02-02
97,jamestown,42.097,-79.2353,1.12,95,100,3.6,US,2024-02-02
98,ploudalmezeau,48.5333,-4.65,10.71,100,100,1.54,FR,2024-02-02
99,hawaiian paradise park,19.5933,-154.9731,23.28,97,100,6.69,US,2024-02-02
100,tolanaro,-25.0319,46.9987,23.04,88,100,2.57,MG,2024-02-02
101,udachny,66.4167,112.4,-30.97,77,80,1.48,RU,2024-02-02
102,kailua-kona,19.6406,-155.9956,24.98,99,75,10.29,US,2024-02-02
103,ust'-kut,56.7938,105.7672,-33.09,100,71,0.89,RU,2024-02-02
104,bilibino,68.0546,166.4372,-29.37,91,37,2.48,RU,2024-02-02
105,zhangye,38.9342,100.4517,-5.97,93,100,1.99,CN,2024-02-02
106,taoudenni,22.6783,-3.9836,20.75,14,85,5.16,ML,2024-02-02
107,fisterra,42.9049,-9.2629,13.75,85,56,4.54,ES,2024-02-02
108,yellowknife,62.456,-114.3525,-10.95,96,100,3.09,CA,2024-02-02
109,puerto aysen,-45.4,-72.7,13.67,92,89,3.31,CL,2024-02-02
110,wailua homesteads,22.0669,-159.378,24.24,62,0,10.29,US,2024-02-02
111,ushuaia,-54.8,-68.3,5.79,100,100,2.03,AR,2024-02-02
112,punta arenas,-53.15,-70.9167,5.62,90,100,7.2,CL,2024-02-02
113,mount pearl,47.5166,-52.7813,-1.08,83,100,3.6,CA,2024-02-02
114,freetown,8.484,-13.2299,25.77,83,46,3.4,SL,2024-02-02
115,san buenaventura,27.0833,-101.5333,31.93,18,5,9.88,MX,2024-02-02
116,codrington,-38.2667,141.9667,11.86,77,1,2.59,AU,2024-02-02
117,krasnokamensk,50.0979,118.0369,-34.25,100,19,1.39,RU,2024-02-02
118,holualoa,19.6228,-155.9522,22.91,99,75,10.29,US,2024-02-02
119,petropavlovsk-kamchatsky,53.0452,158.6483,-19.75,75,0,4.47,RU,2024-02-02
120,dryden,49.7833,-92.7503,1.52,76,12,2.57,CA,2024-02-02
121,maumere,-8.6199,122.2111,26.64,83,41,1.63,ID,2024-02-02
122,mount isa,-20.7333,139.5,25.87,83,40,7.2,AU,2024-02-02
123,north platte,41.1239,-100.7654,3.94,93,100,4.12,US,2024-02-02
124,miquelon,47.0975,-56.3814,0.0,84,100,4.45,PM,2024-02-02
125,camabatela,-8.1881,15.375,17.28,96,68,0.61,AO,2024-02-02
126,tazovsky,67.4667,78.7,-11.14,91,100,6.61,RU,2024-02-02
127,aspen,39.1911,-106.8175,4.69,56,100,3.09,US,2024-02-02
128,meadow lake,34.8014,-106.5436,11.28,34,100,5.77,US,2024-02-02
129,iqaluit,63.7506,-68.5145,-25.15,64,20,6.69,CA,2024-02-02
130,avarua,-21.2078,-159.775,29.03,79,100,1.54,CK,2024-02-02
131,magadan,59.5667,150.8,-23.6,79,100,3.36,RU,2024-02-02
132,margate,51.3813,1.3862,10.94,87,95,3.13,GB,2024-02-02
133,utrik,11.2278,169.8474,26.32,87,99,9.58,MH,2024-02-02
134,chizhou,30.6578,117.4831,1.01,96,100,4.03,CN,2024-02-02
135,vorgashor,67.5833,63.95,-17.64,94,100,2.35,RU,2024-02-02
136,laojunmiao,39.8333,97.7333,-10.42,94,100,2.04,CN,2024-02-02
137,lautoka,-17.6167,177.4667,29.92,74,75,1.03,FJ,2024-02-02
138,enewetak,11.3474,162.3373,26.45,84,100,10.45,MH,2024-02-02
139,lompoc,34.6391,-120.4579,16.4,68,75,5.66,US,2024-02-02
140,leh,34.1667,77.5833,-13.66,42,86,1.53,IN,2024-02-02
141,chuguyevka,44.1653,133.8633,-24.3,100,59,1.35,RU,2024-02-02
142,chonchi,-42.6128,-73.8092,20.73,56,86,3.65,CL,2024-02-02
143,okhotsk,59.3833,143.3,-24.39,80,36,6.15,RU,2024-02-02
144,akhnur,32.8667,74.7333,10.1,40,100,2.42,IN,2024-02-02
145,ghadamis,30.1337,9.5007,11.86,40,95,2.19,LY,2024-02-02
146,sola,-13.8833,167.55,25.37,89,100,10.29,VU,2024-02-02
147,saipan,15.1355,145.701,26.23,71,23,10.34,MP,2024-02-02
148,north bend,43.4065,-124.2243,11.26,87,75,4.63,US,2024-02-02
149,east london,-33.0153,27.9116,24.33,84,100,8.56,ZA,2024-02-02
150,celestun,20.8667,-90.4,25.58,59,1,4.27,MX,2024-02-02
151,villa gesell,-37.2639,-56.973,28.36,42,100,9.38,AR,2024-02-02
152,arraial do cabo,-22.9661,-42.0278,26.98,83,75,4.63,BR,2024-02-02
153,mana,5.6592,-53.7767,26.23,69,100,3.4,GF,2024-02-02
154,omoku,5.3435,6.6532,26.49,48,96,1.63,NG,2024-02-02
155,luderitz,-26.6481,15.1594,19.46,93,69,3.14,NA,2024-02-02
156,goronyo,13.4423,5.6763,21.73,17,45,4.64,NG,2024-02-02
157,yuzhno-kurilsk,44.0306,145.8556,-8.12,64,100,14.0,RU,2024-02-02
158,puerto ayora,-0.7393,-90.3518,31.98,80,97,5.32,EC,2024-02-02
159,gulbene,57.1777,26.7529,-1.61,95,100,3.86,LV,2024-02-02
160,igarka,67.4667,86.5833,-13.16,95,100,7.97,RU,2024-02-02
161,hasaki,35.7333,140.8333,-0.78,53,41,6.68,JP,2024-02-02
162,keflavik,64.0049,-22.5624,-0.76,51,75,22.12,IS,2024-02-02
163,whangarei,-35.7317,174.3239,19.13,78,55,3.96,NZ,2024-02-02
164,doka,13.5167,35.7667,23.07,24,71,5.06,SD,2024-02-02
165,santa terezinha,-29.9002,-50.0904,24.05,73,1,7.05,BR,2024-02-02
166,talnakh,69.4865,88.3972,-14.33,94,100,7.23,RU,2024-02-02
167,portland,45.5234,-122.6762,13.67,63,75,6.69,US,2024-02-02
168,uturoa,-16.7333,-151.4333,27.97,76,100,5.48,PF,2024-02-02
169,dorado,18.4588,-66.2677,25.94,72,75,2.06,PR,2024-02-02
170,kourou,5.1552,-52.6478,29.03,70,92,3.21,GF,2024-02-02
171,porto seguro,-16.4497,-39.0647,27.29,83,20,2.06,BR,2024-02-02
172,yerofey pavlovich,53.9667,121.9667,-28.27,97,85,1.46,RU,2024-02-02
173,san antonio de pale,-1.4014,5.6325,27.79,79,97,2.63,GQ,2024-02-02
174,coahuayana de hidalgo,18.7,-103.6583,30.36,46,0,3.83,MX,2024-02-02
175,lebu,-37.6167,-73.65,19.13,82,33,5.52,CL,2024-02-02
176,timmins,48.4669,-81.3331,-4.45,59,76,0.8,CA,2024-02-02
177,snihurivka,47.0758,32.8052,0.18,82,6,3.66,UA,2024-02-02
178,colonia,50.9333,6.95,9.42,81,100,7.2,DE,2024-02-02
179,haiku-pauwela,20.9219,-156.3051,20.09,93,100,6.17,US,2024-02-02
180,jilib,0.4883,42.7854,24.59,90,98,2.89,SO,2024-02-02
181,aberdeen,57.1437,-2.0981,12.27,67,80,8.23,GB,2024-02-02
182,alta,69.9689,23.2717,-9.34,84,0,2.06,NO,2024-02-02
183,pisco,-13.7,-76.2167,26.03,69,0,10.8,PE,2024-02-02
184,kayangel,8.0823,134.7173,27.42,80,89,8.98,PW,2024-02-02
185,daru,-9.0763,143.2092,25.81,90,100,4.29,PG,2024-02-02
186,dhidhdhoo,6.8833,73.1,27.79,73,71,4.91,MV,2024-02-02
187,st. john's,47.5649,-52.7093,-0.62,82,100,3.6,CA,2024-02-02
188,al bawiti,28.3492,28.8659,9.19,51,0,2.13,EG,2024-02-02
189,fenoarivo be,-18.4333,46.5667,18.95,89,83,3.49,MG,2024-02-02
190,gao,16.6362,1.637,19.85,12,94,5.38,ML,2024-02-02
191,bejaia,36.7559,5.0843,12.88,84,99,1.91,DZ,2024-02-02
192,loa janan,-0.583,117.095,23.2,99,99,1.05,ID,2024-02-02
193,tera,14.0078,0.7531,23.92,15,76,5.64,NE,2024-02-02
194,qingdao,36.0986,120.3719,-1.69,58,100,3.78,CN,2024-02-02
195,malango,-2.9627,119.9001,19.24,95,96,1.21,ID,2024-02-02
196,nuku'alofa,-21.1333,-175.2,29.19,84,75,3.09,TO,2024-02-02
197,rabo de peixe,37.8,-25.5833,17.77,99,20,4.12,PT,2024-02-02
198,vila franca do campo,37.7167,-25.4333,18.27,99,15,4.12,PT,2024-02-02
199,norilsk,69.3535,88.2027,-12.59,93,100,6.09,RU,2024-02-02
200,i-n-salah,27.1935,2.4607,14.6,18,0,5.34,DZ,2024-02-02
201,minas de marcona,-15.2119,-75.1103,22.41,66,82,6.01,PE,2024-02-02
202,isafjordur,66.0755,-23.124,-2.98,63,40,2.57,IS,2024-02-02
203,abepura,-2.6333,140.5833,23.45,100,20,0.51,ID,2024-02-02
204,badger,64.8,-147.5333,-33.99,59,40,0.0,US,2024-02-02
205,kodiak,57.79,-152.4072,-6.27,68,100,0.0,US,2024-02-02
206,puerto baquerizo moreno,-0.9,-89.6,29.55,79,40,6.69,EC,2024-02-02
207,tha maka,13.9,99.7667,25.61,72,7,1.17,TH,2024-02-02
208,yazman,29.1212,71.7446,14.86,35,100,3.94,PK,2024-02-02
209,nagqu,31.5,92.0,-12.12,54,100,2.99,CN,2024-02-02
210,puerto ayacucho,5.6639,-67.6236,32.31,54,95,0.74,VE,2024-02-02
211,jeddah,21.5169,39.2192,19.92,30,40,4.12,SA,2024-02-02
212,blackwater,-23.5833,148.8833,25.34,66,0,1.34,AU,2024-02-02
213,tanout,14.9709,8.8879,17.41,21,20,6.08,NE,2024-02-02
214,dauphin,51.1494,-100.0502,0.08,100,100,3.09,CA,2024-02-02
215,cabo san lucas,22.8909,-109.9124,27.56,70,12,1.79,MX,2024-02-02
216,xique xique,-10.8217,-42.7311,27.45,70,78,3.01,BR,2024-02-02
217,grand falls-windsor,48.9332,-55.6649,-0.28,90,100,0.89,CA,2024-02-02
218,kerikeri,-35.2268,173.9474,18.76,83,53,4.44,NZ,2024-02-02
219,dabeiba,7.0017,-76.2672,26.66,93,100,1.5,CO,2024-02-02
220,deland,29.0283,-81.3031,22.21,45,0,3.6,US,2024-02-02
221,khovd,48.0056,91.6419,-19.82,96,100,0.11,MN,2024-02-02
222,ondjiva,-17.0667,15.7333,21.65,75,95,1.97,AO,2024-02-02
223,burutu,5.3509,5.5076,27.44,77,62,1.94,NG,2024-02-02
224,teknaf,20.8624,92.3058,18.39,74,0,2.29,BD,2024-02-02
225,cidreira,-30.1811,-50.2056,24.0,73,0,7.09,BR,2024-02-02
226,chubbuck,42.9208,-112.4661,4.52,89,100,6.17,US,2024-02-02
227,concordia,-31.393,-58.0209,34.32,24,0,3.6,AR,2024-02-02
228,revda,56.801,59.9303,-17.25,99,97,2.21,RU,2024-02-02
229,cascais,38.6979,-9.4215,16.09,74,30,3.13,PT,2024-02-02
230,bima,-8.4667,118.7167,25.18,93,21,0.33,ID,2024-02-02
231,murzuq,25.9155,13.9184,9.42,39,0,2.25,LY,2024-02-02
232,dapa,9.7594,126.0531,25.9,84,8,4.63,PH,2024-02-02
233,tres lagoas,-20.7511,-51.6783,35.86,23,70,2.7,BR,2024-02-02
234,vilhena,-12.7406,-60.1458,23.23,90,94,1.55,BR,2024-02-02
235,thames,-37.1333,175.5333,18.06,79,71,5.9,NZ,2024-02-02
236,hermanus,-34.4187,19.2345,24.89,82,0,3.34,ZA,2024-02-02
237,shira,54.4911,89.9531,-15.39,95,100,0.27,RU,2024-02-02
238,peniche,39.3558,-9.3811,13.09,77,45,2.45,PT,2024-02-02
239,karratha,-20.7377,116.8463,31.65,51,83,5.5,AU,2024-02-02
240,prince edward,44.0001,-77.2495,3.3,76,66,3.13,CA,2024-02-02
241,sao gabriel,-30.3364,-54.32,30.08,49,0,2.87,BR,2024-02-02
242,mabaruma,8.2,-59.7833,28.01,61,100,3.97,GY,2024-02-02
243,homa bay,-0.5273,34.4571,20.85,83,100,2.19,KE,2024-02-02
244,campana,-34.1687,-58.9591,36.14,13,0,4.74,AR,2024-02-02
245,nemuro,43.3236,145.575,-9.14,65,88,11.46,JP,2024-02-02
246,upington,-28.4478,21.2561,28.22,36,41,3.67,ZA,2024-02-02
247,conneaut,41.9476,-80.5542,2.28,87,72,2.38,US,2024-02-02
248,naberera,-4.2,36.9333,19.43,81,99,2.64,TZ,2024-02-02
249,baoqing,46.3317,132.2111,-25.99,98,6,2.46,CN,2024-02-02
250,kulhudhuffushi,6.6221,73.07,27.73,73,82,5.12,MV,2024-02-02
251,asyut,27.181,31.1837,10.73,44,2,2.43,EG,2024-02-02
252,aasiaat,68.7098,-52.8699,-25.56,98,100,1.9,GL,2024-02-02
253,rongelap,11.1635,166.8941,26.42,84,100,9.97,MH,2024-02-02
254,nadym,65.5333,72.5167,-15.53,92,100,5.54,RU,2024-02-02
255,khandyga,62.6667,135.6,-42.16,100,89,0.91,RU,2024-02-02
256,itabira,-19.6192,-43.2269,22.75,80,92,1.53,BR,2024-02-02
257,prainha,-1.8,-53.48,25.45,83,74,3.15,BR,2024-02-02
258,middletown,39.5151,-84.3983,9.23,69,75,5.66,US,2024-02-02
259,carnarvon,-24.8667,113.6333,23.92,85,13,4.73,AU,2024-02-02
260,hamilton,39.1834,-84.5333,9.68,64,12,3.13,US,2024-02-02
261,katsuura,35.1333,140.3,5.62,54,99,6.07,JP,2024-02-02
262,vilyuchinsk,52.9306,158.4028,-18.93,81,13,4.38,RU,2024-02-02
263,soio,-6.1349,12.3689,26.7,82,45,2.13,AO,2024-02-02
264,san jose del cabo,23.0589,-109.6977,27.55,66,75,6.17,MX,2024-02-02
265,anadyr,64.75,177.4833,-15.72,60,100,14.0,RU,2024-02-02
266,veraval,20.9,70.3667,22.4,68,4,2.42,IN,2024-02-02
267,naze,28.3667,129.4833,18.57,86,99,2.55,JP,2024-02-02
268,guerrero negro,27.9769,-114.0611,18.68,53,0,7.59,MX,2024-02-02
269,newman,37.3138,-121.0208,15.16,81,62,1.34,US,2024-02-02
270,kolonia town,6.964,158.206,28.0,89,75,2.57,FM,2024-02-02
271,marka,1.7159,44.7717,25.94,89,75,7.29,SO,2024-02-02
272,nadi,-17.8,177.4167,30.0,74,75,1.03,FJ,2024-02-02
273,hobyo,5.3505,48.5268,25.55,79,95,5.8,SO,2024-02-02
274,brookings,44.3114,-96.7984,5.1,88,100,6.69,US,2024-02-02
275,nizhniy kuranakh,58.8353,125.4869,-27.37,100,100,1.44,RU,2024-02-02
276,mochudi,-24.4167,26.15,23.4,48,97,4.47,BW,2024-02-02
277,xingcheng,40.6167,120.7167,-7.71,57,100,3.22,CN,2024-02-02
278,luena,-11.7833,19.9167,17.24,97,96,1.3,AO,2024-02-02
279,yigo village,13.5361,144.8886,25.16,74,40,6.69,GU,2024-02-02
280,nizhneudinsk,54.9076,99.0276,-21.53,100,92,1.38,RU,2024-02-02
281,patrocinio,-18.9439,-46.9925,22.41,80,94,3.92,BR,2024-02-02
282,gulf shores,30.246,-87.7008,21.88,58,0,2.24,US,2024-02-02
283,sao gabriel da cachoeira,-0.1303,-67.0892,30.85,64,100,1.34,BR,2024-02-02
284,port saint john's,-31.6229,29.5448,23.94,83,99,7.13,ZA,2024-02-02
285,saynshand,44.8824,110.1163,-26.89,99,29,1.65,MN,2024-02-02
286,nar'yan-mar,67.6713,53.087,-6.05,89,100,10.28,RU,2024-02-02
287,ragana,57.1803,24.7144,0.82,96,100,5.06,LV,2024-02-02
288,sertania,-8.0736,-37.2644,31.07,28,77,4.17,BR,2024-02-02
289,chibougamau,49.9168,-74.3659,-9.91,84,46,1.38,CA,2024-02-02
290,tuy hoa,13.0833,109.3,20.89,93,45,1.42,VN,2024-02-02
291,ancud,-41.8697,-73.8203,16.54,70,46,5.24,CL,2024-02-02
292,kingston,17.997,-76.7936,27.53,74,75,3.09,JM,2024-02-02
293,yelovo,57.0538,54.9207,-5.85,94,100,5.65,RU,2024-02-02
294,yeppoon,-23.1333,150.7333,23.88,75,0,0.83,AU,2024-02-02
295,vakhrushi,58.6847,50.0261,-6.28,95,100,3.58,RU,2024-02-02
296,cottonwood,34.7392,-112.0099,8.94,78,76,3.13,US,2024-02-02
297,rakops,-21.0167,24.3333,25.15,44,56,6.88,BW,2024-02-02
298,gadzhiyevo,69.2551,33.3362,-12.54,94,35,5.6,RU,2024-02-02
299,rio preto da eva,-2.6994,-59.6997,24.98,97,100,1.71,BR,2024-02-02
300,priargunsk,50.3691,119.1012,-38.58,100,89,0.67,RU,2024-02-02
301,barra de santo antonio,-9.4047,-35.5072,27.6,73,99,4.36,BR,2024-02-02
302,kampene,-3.6,26.6667,20.62,99,100,0.63,CD,2024-02-02
303,opuwo,-18.0607,13.84,23.32,63,97,2.64,NA,2024-02-02
304,harper,4.375,-7.7169,27.49,83,6,4.12,LR,2024-02-02
305,pirenopolis,-15.8525,-48.9592,22.83,88,100,1.78,BR,2024-02-02
306,kamaishi,39.2667,141.8833,-1.7,55,7,3.18,JP,2024-02-02
307,palu,-0.8917,119.8707,24.46,96,100,0.71,ID,2024-02-02
308,adre,13.4667,22.2,19.22,19,70,6.09,TD,2024-02-02
309,trenggalek,-8.05,111.7167,24.23,94,98,1.62,ID,2024-02-02
310,kaga bandoro,6.9896,19.1874,29.61,17,99,1.19,CF,2024-02-02
311,klyuchi,52.2667,79.1667,-10.39,93,100,5.28,RU,2024-02-02
312,kapuskasing,49.4169,-82.4331,-6.95,73,75,2.57,CA,2024-02-02
313,forster,-32.1667,152.5167,22.94,71,90,2.06,AU,2024-02-02
314,balqash,46.8481,74.995,-16.28,98,49,3.12,KZ,2024-02-02
315,dalbandin,28.8947,64.4101,17.47,77,100,8.47,PK,2024-02-02
316,flying fish cove,-10.4217,105.6791,25.82,88,75,1.03,CX,2024-02-02
317,kargil,34.5667,76.1,-14.2,52,98,1.54,IN,2024-02-02
318,siniscola,40.5719,9.6922,6.75,73,15,1.98,IT,2024-02-02
319,piacabucu,-10.4056,-36.4344,27.21,71,69,4.68,BR,2024-02-02
320,salina cruz,16.1667,-95.2,28.0,66,18,6.24,MX,2024-02-02
321,papao,-17.75,-149.55,29.82,74,100,3.84,PF,2024-02-02
322,geraldton,-28.7667,114.6,21.23,83,6,3.6,AU,2024-02-02
323,ola,59.5833,151.2833,-23.81,83,100,3.77,RU,2024-02-02
324,lagunas,-5.2269,-75.6753,31.75,59,99,0.72,PE,2024-02-02
325,acapulco de juarez,16.8634,-99.8901,28.9,65,0,6.17,MX,2024-02-02
326,tokmok,42.8417,75.3016,-4.37,54,37,2.64,KG,2024-02-02
327,crane,31.3974,-102.3501,23.17,21,51,9.6,US,2024-02-02
328,cameron park,38.6688,-120.9872,12.53,83,100,2.68,US,2024-02-02
329,el calafate,-50.3408,-72.2768,14.04,66,86,7.86,AR,2024-02-02
330,susuman,62.7833,148.1667,-33.34,100,94,1.34,RU,2024-02-02
331,buka,40.8108,69.1986,0.85,49,88,2.27,UZ,2024-02-02
332,acarau,-2.8856,-40.12,28.1,79,32,6.52,BR,2024-02-02
333,horta,38.5333,-28.6333,16.8,90,40,6.17,PT,2024-02-02
334,zyryanskoye,56.8306,86.6258,-8.18,96,100,2.52,RU,2024-02-02
335,arbus,39.5272,8.5994,9.91,89,34,0.95,IT,2024-02-02
336,biel/bienne,47.1324,7.2441,7.43,94,100,0.51,CH,2024-02-02
337,kununurra,-15.7667,128.7333,27.99,94,67,2.06,AU,2024-02-02
338,kuanda,56.3161,116.0806,-26.41,98,100,0.2,RU,2024-02-02
339,mont-dore,-22.2833,166.5833,27.78,99,93,2.7,NC,2024-02-02
340,paita,-5.0892,-81.1144,26.39,74,49,6.73,PE,2024-02-02
341,pariaman,-0.619,100.12,26.03,90,99,1.27,ID,2024-02-02
342,port shepstone,-30.7414,30.455,24.01,85,42,9.41,ZA,2024-02-02
343,rikaze,29.25,88.8833,-5.77,27,4,1.66,CN,2024-02-02
344,kaoma,-14.7833,24.8,17.94,93,59,1.36,ZM,2024-02-02
345,axim,4.8699,-2.2405,26.96,87,1,3.18,GH,2024-02-02
